272,sud,O
272,",",O
272,le,O
272,botswana,O
272,",",O
272,le,O
272,mozambique,O
272,et,O
272,la,O
272,grande,O
272,bretagne,O
272,"""",O
272,",",O
272,"""",O
272,la,O
272,détérioration,O
272,du,O
272,système,O
272,de,O
272,santé,O
272,et,O
272,des,O
272,infrastructures,O
272,de,O
272,distribution,O
272,d,O
272,',O
272,eau,O
272,ont,O
272,provoqué,O
272,une,O
272,épidémie,O
272,de,O
272,choléra,B-DIS
272,qui,O
272,risque,O
272,de,O
272,s,O
272,',O
272,étendre,O
272,à,O
272,l,O
272,',O
272,échelle,O
272,régionale,O
272,"""",O
272,.,O
273,avant,O
273,de,O
273,rédiger,O
273,ce,O
273,rapport,O
273,",",O
273,les,O
273,anciens,O
273,ont,O
273,rencontré,O
273,pendant,O
273,trois,O
273,jours,O
273,à,O
273,johannesburg,O
273,des,O
273,responsables,O
273,politiques,O
273,",",O
273,de,O
273,la,O
273,société,O
273,civile,O
273,et,O
273,du,O
273,monde,O
273,des,O
273,affaires,O
273,zimbabwéens,O
273,",",O
273,ainsi,O
273,que,O
273,des,O
273,travailleurs,O
273,humanitaires,O
273,et,O
273,des,O
273,responsables,O
273,des,O
273,agences,O
273,de,O
273,l,O
273,',O
273,onu,O
273,.,O
274,kofi,O
274,annan,O
274,",",O
274,jimmy,O
274,carter,O
274,et,O
274,la,O
274,militante,O
274,des,O
274,droits,O
274,de,O
274,l,O
274,',O
274,homme,O
274,graça,O
274,machel,O
274,",",O
274,épouse,O
274,de,O
274,nelson,O
274,mandela,O
274,",",O
274,avaient,O
274,voulu,O
274,se,O
274,rendre,O
274,au,O
274,zimbabwe,B-LOC
274,en,O
274,novembre,O
274,",",O
274,mais,O
274,s,O
274,',O
274,étaient,O
274,vu,O
274,refuser,O
274,leurs,O
274,visas,O
274,par,O
274,les,O
274,autorités,O
274,de,O
274,harare,O
274,qui,O
274,les,O
274,avait,O
274,accusés,O
274,de,O
274,comploter,O
274,pour,O
274,renverser,O
274,mugabe,O
274,.,O
275,"""",O
275,nous,O
275,nous,O
275,attendions,O
275,à,O
275,une,O
275,situation,O
275,bien,O
275,sombre,O
275,",",O
275,mais,O
275,cela,O
275,va,O
275,bien,O
275,au,O
275,delà,O
275,de,O
275,ce,O
275,que,O
275,nous,O
275,imaginions,O
275,"""",O
275,",",O
275,a,O
275,déclaré,O
275,mme,O
275,machel,O
275,",",O
275,également,O
275,citée,O
275,dans,O
275,le,O
275,rapport,O
275,.,O
276,"""",O
276,j,O
276,',O
276,aimerais,O
276,que,O
276,tous,O
276,les,O
276,dirigeants,O
276,de,O
276,la,O
276,sadc,O
276,se,O
276,rendent,O
276,au,O
276,zimbabwe,B-LOC
276,pour,O
276,évaluer,O
276,par,O
276,eux,O
276,mêmes,O
276,la,O
276,situation,O
276,humanitaire,O
276,.,O
277,les,O
277,responsables,O
277,zimbabwéens,O
277,n,O
277,',O
277,arrivent,O
277,pas,O
277,à,O
277,faire,O
277,face,O
277,et,O
277,la,O
277,région,O
277,ne,O
277,peut,O
277,pas,O
277,ignorer,O
277,plus,O
277,longtemps,O
277,les,O
277,souffrances,O
277,de,O
277,millions,O
277,de,O
277,personnes,O
277,"""",O
277,",",O
277,a,O
277,t,O
277,elle,O
277,dit,O
277,.,O
278,le,O
278,rapport,O
278,des,O
278,anciens,O
278,appelle,O
278,à,O
278,augmenter,O
278,d,O
278,',O
278,urgence,O
278,l,O
278,',O
278,aide,O
278,humanitaire,O
278,au,O
278,zimbabwe,B-LOC
278,",",O
278,qui,O
278,nécessite,O
278,nourriture,O
278,et,O
278,assistance,O
278,médicale,O
278,.,O
279,les,O
279,anciens,O
279,doivent,O
279,rencontrer,O
279,le,O
279,président,O
279,français,O
279,nicolas,O
279,sarkozy,O
279,lundi,O
279,à,O
279,paris,O
279,",",O
279,à,O
279,l,O
279,',O
279,occasion,O
279,des,O
279,cérémonies,O
279,du,O
279,60e,O
279,anniversaire,O
279,de,O
279,la,O
279,déclaration,O
279,universelle,O
279,des,O
279,droits,O
279,de,O
279,l,O
279,',O
279,homme,O
279,.,O
280,global,O
280,malaria,B-DIS
280,death,O
280,toll,O
280,falling,O
280,",",O
280,we,O
280,all,O
280,like,O
280,reports,O
280,of,O
280,dramatic,O
280,medical,O
280,and,O
280,scientific,O
280,breakthroughs,O
280,but,O
280,the,O
280,reality,O
280,is,O
280,that,O
280,most,O
280,developments,O
280,are,O
280,incremental,O
280,.,O
281,as,O
281,a,O
281,result,O
281,",",O
281,important,O
281,issues,O
281,can,O
281,get,O
281,overlooked,O
281,.,O
282,",",O
282,take,O
282,malaria,B-DIS
282,.,O
283,deaths,O
283,from,O
283,the,O
283,parasitic,O
283,infection,O
283,which,O
283,is,O
283,spread,O
283,by,O
283,the,O
283,bites,O
283,of,O
283,infected,O
283,mosquitoes,O
283,have,O
283,been,O
283,falling,O
283,steadily,O
283,since,O
283,around,O
283,2004,O
283,.,O
283,only,O
283,a,O
283,few,O
283,years,O
283,ago,O
283,it,O
283,was,O
283,said,O
283,that,O
283,the,O
283,disease,O
283,killed,O
283,one,O
283,child,O
283,every,O
283,30,O
283,seconds,O
283,.,O
284,i,O
284,remember,O
284,using,O
284,this,O
284,figure,O
284,on,O
284,a,O
284,trip,O
284,to,O
284,ghana,O
284,in,O
284,2006,O
284,.,O
284,by,O
284,2009,O
284,the,O
284,estimate,O
284,was,O
284,down,O
284,to,O
284,one,O
284,child,O
284,dying,O
284,every,O
284,45,O
284,seconds,O
284,.,O
285,",",O
285,"""",O
285,it,O
285,is,O
285,now,O
285,more,O
285,likely,O
285,that,O
285,malaria,B-DIS
285,kills,O
285,a,O
285,child,O
285,every,O
285,sixty,O
285,seconds,O
285,",",O
285,"""",O
285,according,O
285,to,O
285,dr,O
285,richard,O
285,cibulskis,O
285,",",O
285,the,O
285,lead,O
285,author,O
285,of,O
285,the,O
285,world,O
285,malaria,B-DIS
285,report,O
285,.,O
286,",",O
286,he,O
286,explained,O
286,some,O
286,statistical,O
286,factors,O
286,are,O
286,at,O
286,work,O
286,here,O
286,in,O
286,part,O
286,the,O
286,fall,O
286,is,O
286,due,O
286,to,O
286,a,O
286,downward,O
286,revision,O
286,in,O
286,overall,O
286,global,O
286,childhood,O
286,mortality,O
286,.,O
287,",",O
287,"""",O
287,updates,O
287,in,O
287,surveillance,O
287,numbers,O
287,in,O
287,recent,O
287,years,O
287,has,O
287,also,O
287,led,O
287,to,O
287,a,O
287,fall,O
287,in,O
287,the,O
287,global,O
287,estimate,O
287,of,O
287,cases,O
287,.,O
288,assessing,O
288,the,O
288,burden,O
288,of,O
288,malaria,B-DIS
288,is,O
288,not,O
288,straightforward,O
288,.,O
289,many,O
289,africa,O
289,countries,O
289,do,O
289,not,O
289,have,O
289,strong,O
289,disease,O
289,surveillance,O
289,systems,O
289,so,O
289,cause,O
289,of,O
289,death,O
289,data,O
289,is,O
289,not,O
289,always,O
289,well,O
289,recorded,O
289,.,O
290,this,O
290,means,O
290,that,O
290,surveys,O
290,and,O
290,what,O
290,are,O
290,called,O
290,verbal,O
290,autopsies,O
290,descriptions,O
290,of,O
290,symptoms,O
290,given,O
290,by,O
290,parents,O
290,are,O
290,sometimes,O
290,used,O
290,.,O
291,progress,O
291,"""",O
291,",",O
291,despite,O
291,difficulties,O
291,in,O
291,compiling,O
291,the,O
291,statistics,O
291,",",O
291,there,O
291,is,O
291,a,O
291,clear,O
291,",",O
291,and,O
291,welcome,O
291,",",O
291,downward,O
291,trend,O
291,in,O
291,deaths,O
291,.,O
292,it,O
292,is,O
292,estimated,O
292,that,O
292,malaria,B-DIS
292,killed,O
292,"655,000",O
292,people,O
292,worldwide,B-LOC
292,in,O
292,2010,O
292,",",O
292,compared,O
292,to,O
292,"800,000",O
292,in,O
292,2004,O
292,.,O
292,",",O
292,when,O
292,i,O
292,began,O
292,working,O
292,in,O
292,the,O
292,malaria,B-DIS
292,field,O
292,in,O
292,africa,O
292,we,O
292,were,O
292,fighting,O
292,a,O
292,losing,O
292,battle,O
292,.,O
293,now,O
293,all,O
293,that,O
293,has,O
293,changed,O
293,.,O
293,”,O
293,end,O
293,quotedr,O
293,richard,O
293,cibulskisworld,O
293,health,O
293,organization,O
293,",",O
293,"""",O
293,it,O
293,is,O
293,remarkable,O
293,progress,O
293,",",O
293,"""",O
293,said,O
293,dr,O
293,cibulskis,O
293,.,O
294,"""",O
294,when,O
294,i,O
294,began,O
294,working,O
294,in,O
294,the,O
294,malaria,B-DIS
294,field,O
294,in,O
294,africa,O
294,we,O
294,were,O
294,fighting,O
294,a,O
294,losing,O
294,battle,O
294,.,O
295,now,O
295,all,O
295,that,O
295,has,O
295,changed,O
295,and,O
295,the,O
295,risk,O
295,of,O
295,dying,O
295,from,O
295,malaria,B-DIS
295,has,O
295,fallen,O
295,by,O
295,a,O
295,third,O
295,in,O
295,a,O
295,decade,O
295,.,O
295,"""",O
296,",",O
296,the,O
296,improvement,O
296,is,O
296,down,O
296,to,O
296,several,O
296,factors,O
296,.,O
297,a,O
297,total,O
297,of,O
297,145,O
297,million,O
297,long,O
297,lasting,O
297,insecticide,O
297,treated,O
297,nets,O
297,were,O
297,delivered,O
297,to,O
297,sub,O
297,saharan,O
297,africa,O
297,last,O
297,year,O
297,",",O
297,a,O
297,huge,O
297,increase,O
297,on,O
297,2009,O
297,.,O
297,spraying,O
297,the,O
297,walls,O
297,of,O
297,homes,O
297,with,O
297,insecticide,O
297,is,O
297,another,O
297,effective,O
297,means,O
297,of,O
297,reducing,O
297,malaria,B-DIS
297,.,O
298,",",O
298,once,O
298,infected,O
298,",",O
298,it,O
298,is,O
298,vital,O
298,that,O
298,treatment,O
298,begins,O
298,quickly,O
298,.,O
299,rapid,O
299,diagnostic,O
299,tests,O
299,are,O
299,being,O
299,increasingly,O
299,used,O
299,.,O
300,these,O
300,detect,O
300,the,O
300,presence,O
300,of,O
300,malaria,B-DIS
300,parasites,O
300,in,O
300,the,O
300,blood,O
300,",",O
300,often,O
300,via,O
300,a,O
300,simple,O
300,finger,O
300,prick,O
300,test,O
300,.,O
301,",",O
301,the,O
301,use,O
301,of,O
301,artemisinin,O
301,based,O
301,combination,O
301,therapies,O
301,has,O
301,transformed,O
301,the,O
301,treatment,O
301,of,O
301,the,O
301,disease,O
301,in,O
301,the,O
301,past,O
301,decade,O
301,.,O
302,",",O
302,children,O
302,who,O
302,are,O
302,seriously,O
302,ill,O
302,can,O
302,make,O
302,a,O
302,dramatic,O
302,and,O
302,rapid,O
302,recovery,O
302,after,O
302,just,O
302,a,O
302,couple,O
302,of,O
302,days,O
302,of,O
302,taking,O
302,the,O
302,drug,O
302,.,O
302,drug,O
302,resistance,O
302,",",O
302,there,O
302,continue,O
302,to,O
302,be,O
302,worrying,O
302,signs,O
302,of,O
302,drug,O
302,resistance,O
302,",",O
302,first,O
302,confirmed,O
302,on,O
302,the,O
302,cambodia,O
302,thailand,O
302,border,O
302,in,O
302,2009,O
302,and,O
302,now,O
302,suspected,O
302,in,O
302,burma,O
302,and,O
302,vietnam,O
302,.,O
303,",",O
303,to,O
303,reduce,O
303,the,O
303,chances,O
303,of,O
303,drug,O
303,resistance,O
303,spreading,O
303,it,O
303,is,O
303,vital,O
303,that,O
303,artemisinin,O
303,based,O
303,treatments,O
303,are,O
303,giving,O
303,in,O
303,combination,O
303,",",O
303,and,O
303,yet,O
303,25,O
303,countries,O
303,most,O
303,in,O
303,africa,O
303,still,O
303,allow,O
303,the,O
303,marketing,O
303,of,O
303,monotherapies,O
303,.,O
304,the,O
304,who,O
304,says,O
304,most,O
304,of,O
304,the,O
304,manufacturers,O
304,are,O
304,in,O
304,india,O
304,.,O
305,",",O
305,there,O
305,are,O
305,promising,O
305,indications,O
305,from,O
305,trials,O
305,of,O
305,a,O
305,vaccine,O
305,against,O
305,malaria,B-DIS
305,",",O
305,but,O
305,this,O
305,will,O
305,be,O
305,only,O
305,part,O
305,of,O
305,the,O
305,solution,O
305,to,O
305,tackling,O
305,this,O
305,preventable,O
305,infection,O
305,.,O
306,",",O
306,there,O
306,are,O
306,concerns,O
306,about,O
306,the,O
306,global,O
306,funding,O
306,of,O
306,malaria,B-DIS
306,control,O
306,which,O
306,is,O
306,expected,O
306,to,O
306,peak,O
306,at,O
306,$,O
306,2bn,O
306,this,O
306,year,O
306,and,O
306,fall,O
306,to,O
306,$,O
306,1,O
306,.,O
306,5bn,O
306,in,O
306,2015,O
306,.,O
306,the,O
306,uk,O
306,government,O
306,is,O
306,notable,O
306,among,O
306,donors,O
306,in,O
306,that,O
306,its,O
306,support,O
306,is,O
306,pledged,O
306,to,O
306,increase,O
306,in,O
306,the,O
306,coming,O
306,years,O
306,.,O
307,",",O
307,malaria,B-DIS
307,remains,O
307,a,O
307,major,O
307,public,O
307,health,O
307,threat,O
307,.,O
308,nine,O
308,out,O
308,of,O
308,10,O
308,deaths,O
308,are,O
308,in,O
308,africa,O
308,and,O
308,the,O
308,vast,O
308,majority,O
308,are,O
308,children,O
308,under,O
308,five,O
308,.,O
309,",",O
309,four,O
309,countries,O
309,armenia,O
309,",",O
309,the,O
309,united,O
309,arab,O
309,emirates,O
309,",",O
309,morocco,O
309,and,O
309,turkmenistan,O
309,have,O
309,been,O
309,certified,O
309,free,O
309,of,O
309,malaria,B-DIS
309,since,O
309,2007,O
309,.,O
309,but,O
309,around,O
309,more,O
309,than,O
309,three,O
309,billion,O
309,people,O
309,in,O
309,around,O
309,100,O
309,countries,O
309,remain,O
309,at,O
309,risk,O
309,.,O
310,the,O
310,battle,O
310,against,O
310,malaria,B-DIS
310,has,O
310,a,O
310,long,O
310,way,O
310,to,O
310,go,O
310,.,O
311,zimbabwe,B-LOC
311,:,O
311,plus,O
311,de,O
311,mille,O
311,morts,O
311,du,O
311,choléra,B-DIS
311,",",O
311,selon,O
311,un,O
311,nouveau,O
311,bilan,O
311,le,O
311,choléra,B-DIS
311,a,O
311,fait,O
311,1,O
311,.,O
311,111,O
311,morts,O
311,au,O
311,zimbabwe,B-LOC
311,depuis,O
311,le,O
311,mois,O
311,d,O
311,',O
311,août,O
311,",",O
311,selon,O
311,un,O
311,bilan,O
311,établi,O
311,mercredi,O
311,et,O
311,publié,O
311,jeudi,O
311,par,O
311,l,O
311,',O
311,onu,O
311,.,O
312,un,O
312,total,O
312,de,O
312,20,O
312,.,O
312,581,O
312,cas,O
312,suspects,O
312,ont,O
312,été,O
312,diagnostiqués,O
312,dans,O
312,tout,O
312,le,O
312,pays,O
312,",",O
312,selon,O
312,les,O
312,chiffres,O
312,du,O
312,bureau,O
312,de,O
312,coordination,O
312,des,O
312,affaires,O
312,humanitaires,O
312,de,O
312,l,O
312,',O
312,onu,O
312,(,O
312,ocha,O
312,),O
312,.,O
313,le,O
313,précédent,O
313,bilan,O
313,de,O
313,l,O
313,',O
313,onu,O
313,faisait,O
313,état,O
313,de,O
313,978,O
313,morts,O
313,et,O
313,de,O
313,18,O
313,.,O
313,le,O
313,choléra,B-DIS
313,a,O
313,fait,O
313,1,O
313,.,O
313,111,O
313,morts,O
313,au,O
313,zimbabwe,B-LOC
313,depuis,O
313,le,O
313,mois,O
313,daoût,O
313,",",O
313,selon,O
313,un,O
313,bilan,O
313,établi,O
313,mercredi,O
313,et,O
313,publié,O
313,jeudi,O
313,par,O
313,lonu,O
313,.,O
314,un,O
314,total,O
314,de,O
314,20,O
314,.,O
314,581,O
314,cas,O
314,suspects,O
314,ont,O
314,été,O
314,diagnostiqués,O
314,dans,O
314,tout,O
314,le,O
314,pays,O
314,",",O
314,selon,O
314,les,O
314,chiffres,O
314,du,O
314,bureau,O
314,de,O
314,coordination,O
314,des,O
314,affaires,O
314,humanitaires,O
314,de,O
314,lonu,O
314,(,O
314,ocha,O
314,),O
314,.,O
315,le,O
315,précédent,O
315,bilan,O
315,de,O
315,lonu,O
315,faisait,O
315,état,O
315,de,O
315,978,O
315,morts,O
315,et,O
315,de,O
315,18,O
315,.,O
315,413,O
315,cas,O
315,suspects,O
315,diagnostiqués,O
315,dans,O
315,tout,O
315,le,O
315,pays,O
315,.,O
316,les,O
316,agences,O
316,humanitaires,O
316,de,O
316,lonu,O
316,",",O
316,qui,O
316,estiment,O
316,que,O
316,cette,O
316,épidémie,O
316,est,O
316,"""",O
316,sans,O
316,précédent,O
316,"""",O
316,au,O
316,zimbabwe,B-LOC
316,",",O
316,ont,O
316,insisté,O
316,à,O
316,plusieurs,O
316,reprises,O
316,sur,O
316,le,O
316,fait,O
316,que,O
316,leurs,O
316,chiffres,O
316,ne,O
316,reflètent,O
316,quune,O
316,partie,O
316,de,O
316,la,O
316,situation,O
316,et,O
316,que,O
316,les,O
316,malades,O
316,et,O
316,les,O
316,décès,O
316,sont,O
316,certainement,O
316,plus,O
316,nombreux,O
316,.,O
317,dans,O
317,le,O
317,pire,O
317,des,O
317,scénarios,O
317,",",O
317,jusquà,O
317,60,O
317,.,O
317,000,O
317,personnes,O
317,sont,O
317,menacées,O
317,de,O
317,contracter,O
317,la,O
317,maladie,O
317,",",O
317,selon,O
317,lorganisation,O
317,mondiale,O
317,de,O
317,la,O
317,santé,O
317,(,O
317,oms,O
317,),O
317,et,O
317,le,O
317,fonds,O
317,des,O
317,nations,O
317,unies,O
317,pour,O
317,lenfance,O
317,(,O
317,unicef,O
317,),O
317,",",O
317,les,O
317,deux,O
317,organisations,O
317,qui,O
317,pilotent,O
317,les,O
317,opérations,O
317,onusiennes,O
317,contre,O
317,lépidémie,O
317,.,O
318,counterfeit,O
318,drugs,O
318,threaten,O
318,malaria,B-DIS
318,control,O
318,efforts,O
318,",",O
318,"""",O
318,counterfeit,O
318,drugs,O
318,are,O
318,threatening,O
318,to,O
318,sabotage,O
318,breakthroughs,O
318,in,O
318,controlling,O
318,malaria,B-DIS
318,",",O
318,according,O
318,to,O
318,a,O
318,new,O
318,study,O
318,funded,O
318,by,O
318,the,O
318,united,O
318,kingdom,O
318,s,O
318,wellcome,O
318,trust,O
318,.,O
319,"""",O
319,",",O
319,the,O
319,mosquito,O
319,borne,O
319,disease,O
319,kills,O
319,about,O
319,"800,000",O
319,people,O
319,a,O
319,year,O
319,worldwide,B-LOC
319,",",O
319,mostly,O
319,young,O
319,children,O
319,and,O
319,pregnant,O
319,women,O
319,in,O
319,the,O
319,developing,O
319,world,O
319,.,O
320,",",O
320,the,O
320,latest,O
320,and,O
320,most,O
320,effective,O
320,treatment,O
320,for,O
320,malaria,B-DIS
320,comes,O
320,from,O
320,a,O
320,plant,O
320,originating,O
320,in,O
320,china,O
320,known,O
320,as,O
320,artemisinin,O
320,.,O
321,",",O
321,however,O
321,",",O
321,its,O
321,effectiveness,O
321,is,O
321,being,O
321,undermined,O
321,by,O
321,fake,O
321,and,O
321,poor,O
321,quality,O
321,anti,O
321,malarial,O
321,drugs,O
321,that,O
321,are,O
321,also,O
321,being,O
321,traced,O
321,back,O
321,to,O
321,china,O
321,and,O
321,are,O
321,flowing,O
321,into,O
321,africa,O
321,and,O
321,south,O
321,east,O
321,asia,O
321,.,O
322,",",O
322,one,O
322,of,O
322,the,O
322,few,O
322,studies,O
322,looking,O
322,into,O
322,counterfeit,O
322,malaria,B-DIS
322,drugs,O
322,has,O
322,been,O
322,produced,O
322,by,O
322,the,O
322,wellcome,O
322,trust,O
322,mahosot,O
322,hospital,O
322,oxford,O
322,university,O
322,tropical,O
322,medicine,O
322,research,O
322,collaboration,O
322,based,O
322,in,O
322,laos,O
322,.,O
323,",",O
323,"""",O
323,it\,O
323,s,O
323,very,O
323,difficult,O
323,to,O
323,give,O
323,accurate,O
323,numbers,O
323,of,O
323,the,O
323,scale,O
323,",",O
323,"""",O
323,research,O
323,leader,O
323,dr,O
323,paul,O
323,newton,O
323,said,O
323,.,O
324,",",O
324,"""",O
324,it\,O
324,s,O
324,substantial,O
324,",",O
324,with,O
324,hundreds,O
324,of,O
324,thousands,O
324,of,O
324,packets,O
324,of,O
324,fake,O
324,anti,O
324,malarials,O
324,circulating,O
324,.,O
324,"""",O
325,",",O
325,professor,O
325,alan,O
325,cowman,O
325,from,O
325,the,O
325,walter,O
325,and,O
325,eliza,O
325,hall,O
325,institute,O
325,in,O
325,victoria,O
325,says,O
325,counterfeit,O
325,anti,O
325,malarial,O
325,drugs,O
325,are,O
325,not,O
325,only,O
325,potentially,O
325,harmful,O
325,to,O
325,the,O
325,individuals,O
325,who,O
325,consume,O
325,them,O
325,",",O
325,but,O
325,may,O
325,also,O
325,help,O
325,the,O
325,malaria,B-DIS
325,parasite,O
325,develop,O
325,an,O
325,immunity,O
325,to,O
325,artemisinin,O
325,.,O
326,",",O
326,"""",O
326,what,O
326,the,O
326,counterfeiters,O
326,have,O
326,done,O
326,is,O
326,basically,O
326,watered,O
326,down,O
326,the,O
326,level,O
326,of,O
326,drug,O
326,in,O
326,the,O
326,tablet,O
326,and,O
326,then,O
326,they\,O
326,ve,O
326,added,O
326,in,O
326,other,O
326,things,O
326,that,O
326,will,O
326,have,O
326,no,O
326,effect,O
326,against,O
326,that,O
326,malaria,B-DIS
326,parasite,O
326,",",O
326,"""",O
326,said,O
326,professor,O
326,cowman,O
326,",",O
326,one,O
326,of,O
326,australia\,O
326,s,O
326,leading,O
326,malaria,B-DIS
326,researchers,O
326,.,O
327,",",O
327,"""",O
327,the,O
327,parasite,O
327,will,O
327,be,O
327,able,O
327,to,O
327,grow,O
327,but,O
327,it\,O
327,ll,O
327,be,O
327,in,O
327,a,O
327,lower,O
327,concentration,O
327,of,O
327,drug,O
327,",",O
327,not,O
327,enough,O
327,to,O
327,kill,O
327,it,O
327,",",O
327,but,O
327,enough,O
327,to,O
327,enable,O
327,it,O
327,to,O
327,get,O
327,used,O
327,to,O
327,that,O
327,level,O
327,of,O
327,drug,O
327,and,O
327,therefore,O
327,it,O
327,makes,O
327,it,O
327,more,O
327,likely,O
327,that,O
327,it,O
327,will,O
327,develop,O
327,resistance,O
327,to,O
327,that,O
327,drug,O
327,.,O
327,"""",O
328,",",O
328,that,O
328,is,O
328,a,O
328,huge,O
328,problem,O
328,when,O
328,there,O
328,are,O
328,not,O
328,that,O
328,many,O
328,drugs,O
328,working,O
328,well,O
328,against,O
328,malaria,B-DIS
328,.,O
328,not,O
328,immune,O
328,",",O
328,dr,O
328,newton,O
328,says,O
328,in,O
328,order,O
328,to,O
328,trace,O
328,the,O
328,origin,O
328,of,O
328,the,O
328,counterfeit,O
328,drugs,O
328,",",O
328,his,O
328,study,O
328,looked,O
328,at,O
328,their,O
328,pollen,O
328,content,O
328,and,O
328,chemistry,O
328,make,O
328,up,O
328,and,O
328,have,O
328,handed,O
328,this,O
328,information,O
328,onto,O
328,authorities,O
328,.,O
329,",",O
329,"""",O
329,we\,O
329,ve,O
329,been,O
329,using,O
329,that,O
329,information,O
329,to,O
329,inform,O
329,governments,O
329,so,O
329,they,O
329,will,O
329,be,O
329,able,O
329,to,O
329,do,O
329,their,O
329,own,O
329,criminal,O
329,investigations,O
329,",",O
329,"""",O
329,he,O
329,said,O
329,.,O
330,",",O
330,"""",O
330,that,O
330,work,O
330,is,O
330,being,O
330,done,O
330,in,O
330,collaboration,O
330,with,O
330,interpol,O
330,and,O
330,it,O
330,has,O
330,succeeded,O
330,in,O
330,cutting,O
330,at,O
330,least,O
330,some,O
330,of,O
330,the,O
330,trade,O
330,in,O
330,south,O
330,east,O
330,asia,O
330,.,O
330,"""",O
331,",",O
331,the,O
331,counterfeit,O
331,drug,O
331,market,O
331,is,O
331,difficult,O
331,to,O
331,control,O
331,in,O
331,many,O
331,african,O
331,and,O
331,asian,O
331,countries,O
331,because,O
331,pharmaceutical,O
331,medicines,O
331,are,O
331,not,O
331,distributed,O
331,by,O
331,governments,O
331,but,O
331,sold,O
331,privately,O
331,.,O
332,",",O
332,unfortunately,O
332,",",O
332,australia,O
332,is,O
332,not,O
332,immune,O
332,to,O
332,the,O
332,counterfeit,O
332,drug,O
332,market,O
332,.,O
333,",",O
333,australian,O
333,pharmacy,O
333,guild,O
333,national,O
333,president,O
333,kos,O
333,sclavos,O
333,says,O
333,that,O
333,with,O
333,the,O
333,growth,O
333,of,O
333,online,O
333,shopping,O
333,",",O
333,the,O
333,use,O
333,of,O
333,counterfeits,O
333,is,O
333,on,O
333,the,O
333,rise,O
333,.,O
334,",",O
334,"""",O
334,the,O
334,reason,O
334,it\,O
334,s,O
334,on,O
334,the,O
334,rise,O
334,is,O
334,as,O
334,people,O
334,feel,O
334,more,O
334,comfortable,O
334,with,O
334,internet,O
334,shopping,O
334,",",O
334,it,O
334,is,O
334,expected,O
334,that,O
334,we\,O
334,ll,O
334,see,O
334,a,O
334,rise,O
334,in,O
334,prescription,O
334,shopping,O
334,",",O
334,"""",O
334,he,O
334,said,O
334,.,O
335,"""",O
335,there,O
335,are,O
335,items,O
335,that,O
335,are,O
335,not,O
335,on,O
335,the,O
335,pbs,O
335,",",O
335,such,O
335,as,O
335,private,O
335,prescriptions,O
335,",",O
335,generally,O
335,drugs,O
335,for,O
335,lifestyle,O
335,",",O
335,drugs,O
335,such,O
335,as,O
335,erectile,O
335,dysfunctions,O
335,or,O
335,medications,O
335,that,O
335,sadly,O
335,patients,O
335,are,O
335,fully,O
335,aware,O
335,that,O
335,they\,O
335,re,O
335,not,O
