279,représentant,O
279,45,O
279,%,O
279,des,O
279,cas,O
279,.,O
280,"""",O
280,Pour,O
280,4,O
280,patients,O
280,une,O
280,hospitalisation,O
280,a,O
280,été,O
280,demandée,O
280,par,O
280,le,O
280,médecin,O
280,généraliste,O
280,(,O
280,moins,O
280,de,O
280,1,O
280,%,O
280,),O
280,"""",O
280,",",O
280,relève,O
280,le,O
280,réseau,O
280,Sentinelles,O
280,.,O
281,Dix,O
281,régions,O
281,avaient,O
281,dépassé,O
281,le,O
281,seuil,O
281,épidémique,O
281,au,O
281,28,O
281,décembre,O
281,2008,O
281,:,O
281,Corse,O
281,(,O
281,497,O
281,cas,O
281,pour,O
281,100,O
281,000,O
281,habitants,O
281,),O
281,",",O
281,Picardie,O
281,(,O
281,374,O
281,),O
281,",",O
281,Midi,O
281,Pyrénées,O
281,(,O
281,363,O
281,),O
281,",",O
281,Auvergne,O
281,(,O
281,362,O
281,),O
281,",",O
281,Bretagne,O
281,(,O
281,352,O
281,),O
281,",",O
281,Paca,O
281,et,O
281,Franche,O
281,Comté,O
281,(,O
281,341,O
281,),O
281,",",O
281,Limousin,O
281,(,O
281,332,O
281,),O
281,",",O
281,Bourgogne,O
281,(,O
281,324,O
281,),O
281,et,O
281,Languedoc,O
281,Roussillon,O
281,(,O
281,323,O
281,),O
281,.,O
282,Le,O
282,pic,O
282,épidémique,O
282,aurait,O
282,été,O
282,atteint,O
282,durant,O
282,la,O
282,semaine,O
282,du,O
282,15,O
282,au,O
282,21,O
282,décembre,O
282,et,O
282,une,O
282,décrue,O
282,de,O
282,l,O
282,',O
282,épidémie,O
282,serait,O
282,en,O
282,cours,O
282,",",O
282,d,O
282,',O
282,après,O
282,des,O
282,modèles,O
282,d,O
282,',O
282,analyse,O
282,prévisionnelle,O
282,",",O
282,indique,O
282,ce,O
282,dernier,O
282,bulletin,O
282,de,O
282,l,O
282,',O
282,année,O
282,2008,O
282,.,O
283,Pour,O
283,Mugabe,O
283,",",O
283,il,O
283,n,O
283,',O
283,y,O
283,a,O
283,"""",O
283,plus,O
283,de,O
283,choléra,B-DIS
283,au,O
283,Zimbabwe,B-LOC
283,"""",O
283,!,O
284,Le,O
284,président,O
284,zimbabwéen,O
284,Robert,O
284,Mugabe,O
284,a,O
284,affirmé,O
284,jeudi,O
284,qu,O
284,',O
284,il,O
284,n,O
284,',O
284,y,O
284,avait,O
284,"""",O
284,plus,O
284,de,O
284,choléra,B-DIS
284,"""",O
284,dans,O
284,le,O
284,pays,O
284,alors,O
284,que,O
284,",",O
284,selon,O
284,l,O
284,',O
284,Organisation,O
284,mondiale,O
284,de,O
284,la,O
284,Santé,O
284,(,O
284,OMS,O
284,),O
284,",",O
284,l,O
284,',O
284,épidémie,O
284,continue,O
284,de,O
284,progresser,O
284,et,O
284,a,O
284,déjà,O
284,fait,O
284,près,O
284,de,O
284,800,O
284,morts,O
284,.,O
285,"""",O
285,Je,O
285,suis,O
285,heureux,O
285,d,O
285,',O
285,annoncer,O
285,que,O
285,nos,O
285,médecins,O
285,ont,O
285,été,O
285,aidés,O
285,par,O
285,d,O
285,',O
285,autres,O
285,(,O
285,organisations,O
285,),O
285,et,O
285,par,O
285,l,O
285,',O
285,OMS,O
285,.,O
286,(,O
286,.,O
286,.,O
286,.,O
286,),O
286,Alors,O
286,maintenant,O
286,",",O
286,il,O
286,n,O
286,',O
286,y,O
286,a,O
286,plus,O
286,de,O
286,choléra,B-DIS
286,"""",O
286,",",O
286,a,O
286,déclaré,O
286,le,O
286,président,O
286,du,O
286,Zimbabwe,B-LOC
286,",",O
286,Robert,O
286,Mugabe,O
286,",",O
286,à,O
286,l,O
286,',O
286,occasion,O
286,des,O
286,funérailles,O
286,d,O
286,',O
286,un,O
286,de,O
286,ses,O
286,ministres,O
286,retransmises,O
286,à,O
286,la,O
286,télévision,O
286,nationale,O
286,.,O
287,Elliot,O
287,Manyika,O
287,",",O
287,ministre,O
287,sans,O
287,portefeuille,O
287,",",O
287,est,O
287,décédé,O
287,samedi,O
287,dans,O
287,un,O
287,accident,O
287,de,O
287,voiture,O
287,dans,O
287,le,O
287,sud,O
287,du,O
287,Zimbabwe,B-LOC
287,.,O
288,Lors,O
288,de,O
288,la,O
288,cérémonie,O
288,de,O
288,ses,O
288,funérailles,O
288,",",O
288,M,O
288,.,O
288,Mugabe,O
288,a,O
288,critiqué,O
288,le,O
288,Premier,O
288,ministre,O
288,britannique,O
288,Gordon,O
288,Brown,O
288,ainsi,O
288,que,O
288,les,O
288,présidents,O
288,français,O
288,Nicolas,O
288,Sarkozy,O
288,et,O
288,américain,O
288,George,O
288,W,O
288,.,O
288,Bush,O
288,qui,O
288,ont,O
288,appelé,O
288,au,O
288,départ,O
288,du,O
288,chef,O
288,de,O
288,l,O
288,',O
288,Etat,O
288,zimbabwéen,O
288,.,O
289,"""",O
289,A,O
289,cause,O
289,du,O
289,choléra,B-DIS
289,",",O
289,M,O
289,.,O
289,Brown,O
289,",",O
289,M,O
289,.,O
289,Sarkozy,O
289,et,O
289,M,O
289,.,O
289,Bush,O
289,voulaient,O
289,une,O
289,intervention,O
289,militaire,O
289,"""",O
289,",",O
289,a,O
289,t,O
289,il,O
289,déclaré,O
289,.,O
290,"""",O
290,Il,O
290,n,O
290,',O
290,y,O
290,a,O
290,plus,O
290,de,O
290,raison,O
290,de,O
290,faire,O
290,la,O
290,guerre,O
290,"""",O
290,",",O
290,a,O
290,estimé,O
290,M,O
290,.,O
290,Mugabe,O
290,.,O
291,"""",O
291,La,O
291,raison,O
291,",",O
291,le,O
291,choléra,B-DIS
291,",",O
291,n,O
291,',O
291,existe,O
291,plus,O
291,"""",O
291,",",O
291,a,O
291,t,O
291,il,O
291,ajouté,O
291,.,O
292,Le,O
292,gouvernement,O
292,zimbabwéen,O
292,a,O
292,accusé,O
292,en,O
292,début,O
292,de,O
292,semaine,O
292,l,O
292,',O
292,Occident,O
292,d,O
292,',O
292,avoir,O
292,notamment,O
292,"""",O
292,contaminé,O
292,(,O
292,le,O
292,pays,O
292,),O
292,avec,O
292,du,O
292,choléra,B-DIS
292,"""",O
292,pour,O
292,"""",O
292,s,O
292,',O
292,engouffrer,O
292,dans,O
292,la,O
292,brèche,O
292,ouverte,O
292,par,O
292,le,O
292,désastre,O
292,afin,O
292,de,O
292,justifier,O
292,une,O
292,intervention,O
292,militaire,O
292,"""",O
292,.,O
293,L,O
293,',O
293,épidémie,O
293,de,O
293,choléra,B-DIS
293,a,O
293,fait,O
293,près,O
293,de,O
293,800,O
293,morts,O
293,depuis,O
293,août,O
293,au,O
293,Zimbabwe,B-LOC
293,",",O
293,où,O
293,plus,O
293,de,O
293,16,O
293,.,O
293,000,O
293,cas,O
293,ont,O
293,été,O
293,recensés,O
293,",",O
293,selon,O
293,un,O
293,bilan,O
293,donné,O
293,mercredi,O
293,par,O
293,l,O
293,',O
293,Organisation,O
293,mondiale,O
293,de,O
293,la,O
293,Santé,O
293,(,O
293,OMS,O
293,),O
293,.,O
294,Elle,O
294,a,O
294,également,O
294,fait,O
294,dix,O
294,morts,O
294,en,O
294,Afrique,O
294,du,O
294,Sud,O
294,qui,O
294,vient,O
294,de,O
294,déclarer,O
294,sa,O
294,région,O
294,nord,O
294,",",O
294,frontalière,O
294,avec,O
294,le,O
294,Zimbabwe,B-LOC
294,",",O
294,"""",O
294,zone,O
294,de,O
294,catastrophe,O
294,"""",O
294,.,O
295,Pour,O
295,l,O
295,',O
295,ONU,O
295,",",O
295,60,O
295,.,O
295,000,O
295,personnes,O
295,pourraient,O
295,contracter,O
295,le,O
295,choléra,B-DIS
295,ces,O
295,prochaines,O
295,semaines,O
295,et,O
295,environ,O
295,cinq,O
295,millions,O
295,de,O
295,Zimbabwéens,O
295,auront,O
295,besoin,O
295,dès,O
295,janvier,O
295,d,O
295,',O
295,une,O
295,aide,O
295,alimentaire,O
295,.,O
296,Cette,O
296,crise,O
296,humanitaire,O
296,intervient,O
296,dans,O
296,un,O
296,pays,O
296,plongé,O
296,dans,O
296,un,O
296,terrible,O
296,marasme,O
296,économique,O
296,et,O
296,une,O
296,paralysie,O
296,politique,O
296,sans,O
296,précédent,O
296,.,O
297,LeVif,O
297,.,O
297,be,O
297,",",O
297,avec,O
297,Belga,O
298,Προσοχή,O
298,με,O
298,τα,O
298,φαγητά,O
298,των,O
298,εστιατορίω​ν,O
298,που,O
298,απασχολούν,O
298,αλλοδαπούς,O
298,–,O
298,η,O
298,φυματίωση,B-DIS
298,θερίζει,O
298,Δεκεμβρίου,O
298,8th,O
298,",",O
298,2011,O
298,Οι,O
298,λαθρομετανάστες,O
298,–,O
298,μετανάστες,O
298,που,O
298,ζουν,O
298,στη,O
298,χώρα,O
298,μας,O
298,και,O
298,παρουσιάζουν,O
298,ενεργό,O
298,φυματίωση,B-DIS
298,και,O
298,δεν,O
298,είναι,O
298,δυνατόν,O
298,να,O
298,υποβληθούν,O
298,σε,O
298,θεραπεία,O
298,με,O
298,αποτέλεσμα,O
298,να,O
298,κυκλοφορούν,O
298,ελεύθερα,O
298,ανάμεσα,O
298,σε,O
298,υγιείς,O
298,πολίτες,O
298,",",O
298,δημιουργώντας,O
298,τεράστιο,O
298,πρόβλημα,O
298,για,O
298,τη,O
298,δημόσια,O
298,υγεία,O
298,.,O
299,Σε,O
299,όσους,O
299,πάνε,O
299,και,O
299,αγοράζουν,O
299,φαγητά,O
299,να,O
299,ελέγχουν,O
299,αν,O
299,ανάμεσα,O
299,στο,O
299,.,O
299,.,O
299,.,O
299,.,O
299,προσωπικό,O
299,που,O
299,ετοιμάζει,O
299,την,O
299,παραγγελία,O
299,υπάρχει,O
299,αλλοδαπός,O
299,",",O
299,ο,O
299,οποίος,O
299,δεν,O
299,έχει,O
299,άδεια,O
299,εργασίας,O
299,και,O
299,βιβλιάριο,O
299,υγείας,O
299,.,O
300,Ακόμα,O
300,και,O
300,αυτοί,O
300,που,O
300,σας,O
300,το,O
300,μεταφέρουν,O
300,στο,O
300,σπίτι,O
300,σας,O
300,…,O
300,πόσες,O
300,φορές,O
300,τους,O
300,έχουν,O
300,δει,O
300,να,O
300,ανοίγουν,O
300,τα,O
300,δέματα,O
300,της,O
300,παραγγελίας,O
300,;,O
300,Έχετε,O
300,βέβαια,O
300,το,O
300,δικαίωμα,O
300,να,O
300,ρωτήσετε,O
300,τον,O
300,υπεύθυνο,O
300,",",O
300,όπως,O
300,έχετε,O
300,και,O
300,το,O
300,δικαίωμα,O
300,να,O
300,μην,O
300,αγοράζετε,O
300,προϊόντα,O
300,από,O
300,καταστήματα,O
300,",",O
300,που,O
300,παραβιάζουν,O
300,τις,O
300,βασικές,O
300,αρχές,O
300,του,O
300,υγειονομικού,O
300,κώδικα,O
300,.,O
301,Ευαισθητοποιηθείτε,O
301,πριν,O
301,είναι,O
301,αργά,O
301,για,O
301,σας,O
301,και,O
301,τα,O
301,παιδιά,O
301,σας,O
301,",",O
301,διότι,O
301,σε,O
301,αναρτημένη,O
301,ανακοίνωση,O
301,του,O
301,Νοσοκομείου,O
301,Σωτηρία,O
301,",",O
301,της,O
301,ΜΚΟ,O
301,Εργοερευνητικής,O
301,και,O
301,του,O
301,Ινστιτούτου,O
301,Ερεύνης,O
301,Νοσημάτων,O
301,Θώρακος,O
301,Υγιεινής,O
301,και,O
301,Ασφάλειας,O
301,της,O
301,Εργασίας,O
301,(,O
301,ΙΕΝΘΥΑΕ,O
301,),O
301,",",O
301,που,O
301,παρουσιάστηκε,O
301,στο,O
301,23ο,O
301,Ιατρικό,O
301,Συνέδριο,O
301,Ενόπλων,O
301,Δυνάμεων,O
301,",",O
301,οι,O
301,εργασίες,O
301,του,O
301,οποίου,O
301,πραγματοποιήθηκαν,O
301,στη,O
301,Θεσσαλονίκη,O
301,",",O
301,στο,O
301,διάστημα,O
301,2000,O
301,2009,O
301,προσήλθαν,O
301,στο,O
301,ΙΕΝΘΥΑΕ,O
301,86,O
301,.,O
301,618,O
301,μετανάστες,O
301,",",O
301,προκειμένου,O
301,να,O
301,υποβληθούν,O
301,σε,O
301,ακτινογραφία,O
301,θώρακος,O
301,",",O
301,η,O
301,οποία,O
301,απαιτείται,O
301,για,O
301,την,O
301,έκδοση,O
301,πράσινης,O
301,κάρτας,O
301,.,O
302,Διαπιστώθηκε,O
302,ότι,O
302,το,O
302,"33,6",O
302,%,O
302,από,O
302,τους,O
302,122,O
302,που,O
302,ήταν,O
302,ύποπτοι,O
302,για,O
302,ενεργό,O
302,φυματίωση,B-DIS
302,δεν,O
302,προσήλθε,O
302,στο,O
302,νοσοκομείο,O
302,",",O
302,για,O
302,να,O
302,υποβληθεί,O
302,σε,O
302,ειδική,O
302,θεραπευτική,O
302,αγωγή,O
302,.,O
303,Και,O
303,μην,O
303,νομίζετε,O
303,πως,O
303,το,O
303,ότι,O
303,προσλαμβάνουν,O
303,λαθρομετανάστες,O
303,μετανάστες,O
303,το,O
303,κάνουν,O
303,γιατί,O
303,έχουν,O
303,περισσότερα,O
303,αποθέματα,O
303,καλοσύνης,O
303,από,O
303,εσάς,O
303,.,O
304,Το,O
304,κάνουν,O
304,γιατί,O
304,τους,O
304,βολεύει,O
304,από,O
304,οικονομικής,O
304,απόψεως,O
304,.,O
305,Γιατί,O
305,στον,O
305,αλλοδαπό,O
305,θα,O
305,δώσουν,O
305,μεροκάματο,O
305,20,O
305,με,O
305,25,O
305,ευρώ,O
305,μαύρα,O
305,",",O
305,χωρίς,O
305,ΙΚΑ,O
305,",",O
305,ενώ,O
305,αν,O
305,στη,O
305,θέση,O
305,του,O
305,είχαν,O
305,έναν,O
305,άλλο,O
305,υπάλληλο,O
305,Έλληνα,O
305,ή,O
305,μετανάστη,O
305,που,O
305,έχει,O
305,όλες,O
305,τις,O
305,προϋποθέσεις,O
305,να,O
305,πάρει,O
305,τη,O
305,δουλειά,O
305,",",O
305,θα,O
305,τους,O
305,στοίχιζε,O
305,από,O
305,40,O
305,μέχρι,O
305,50,O
305,ευρώ,O
305,ημερησίως,O
305,.,O
305,.,O
305,.,O
305,Υ,O
305,.,O
305,Γ,O
305,.,O
306,ClopYPastE,O
306,Το,O
306,παρόν,O
306,άρθρο,O
306,φαίνεται,O
306,ότι,O
306,έχει,O
306,λίγο,O
306,ρατσιστικό,O
306,περιεχόμενο,O
306,.,O
307,Το,O
307,ποσοστό,O
307,με,O
307,υποψία,O
307,ενεργούς,O
307,φυματίωσης,O
307,απ,O
307,',O
307,ό,O
307,",",O
307,τι,O
307,φαίνεται,O
307,είναι,O
307,πάρα,O
307,πολύ,O
307,μικρό,O
307,και,O
307,ουσιαστικά,O
307,το,O
307,όλο,O
307,θέμα,O
307,είναι,O
307,να,O
307,μην,O
307,πέσει,O
307,κάποιος,O
307,στην,O
307,περίπτωση,O
307,.,O
308,Καλό,O
308,θα,O
308,ήταν,O
308,όταν,O
308,αναφερόμαστε,O
308,σε,O
308,τέτοιου,O
308,είδους,O
308,ευαίσθητα,O
308,θέματα,O
308,να,O
308,βάζουμε,O
308,τον,O
308,εαυτό,O
308,μας,O
308,στη,O
308,θέση,O
308,αυτών,O
308,των,O
308,ανθρώπων,O
308,.,O
309,Πλέον,O
309,",",O
309,λόγω,O
309,της,O
309,οικονομικής,O
309,κρίσης,O
309,όλο,O
309,και,O
309,περισσότεροι,O
309,συμπατριώτες,O
309,μας,O
309,μεταναστεύουν,O
309,στο,O
309,εξωτερικό,O
309,.,O
310,Είμαστε,O
310,σίγουροι,O
310,πως,O
310,δεν,O
310,θα,O
310,ήθελαν,O
310,τέτοιου,O
310,είδους,O
310,αντιμετώπιση,O
310,από,O
310,τους,O
310,γηγενείς,O
310,εκεί,O
310,.,O
310,.,O
310,.,O
310,Σε,O
310,μια,O
310,χώρα,O
310,που,O
310,δεν,O
310,υπάρχει,O
310,αξιοκρατία,O
310,και,O
310,ίσα,O
310,δικαιώματα,O
310,για,O
310,όλους,O
310,(,O
310,αλλοδαπούς,O
310,και,O
310,Έλληνες,O
310,),O
310,ένα,O
310,είναι,O
310,σίγουρο,O
310,πλέον,O
310,ότι,O
310,θα,O
310,χρειαστεί,O
310,να,O
310,κάνουμε,O
310,οι,O
310,περισσότεροι,O
310,Έλληνες,O
310,από,O
310,εμάς,O
310,που,O
310,δεν,O
310,ανήκουμε,O
310,στην,O
310,κατηγορία,O
310,των,O
310,βολεμένων,O
310,:,O
310,Να,O
310,παλέψουμε,O
310,διεκδικώντας,O
310,συνέχεια,O
310,μια,O
310,καλύτερη,O
310,εργασία,O
310,",",O
310,μια,O
310,καλύτερη,O
310,ζωή,O
310,!,O
311,Αν,O
311,μείνουμε,O
311,στο,O
311,γεγονός,O
311,ότι,O
311,οι,O
311,αλλοδαποί,O
311,αποτελούν,O
311,φθηνή,O
311,εργατική,O
311,δύναμη,O
311,για,O
311,τα,O
311,αφεντικά,O
311,",",O
311,τότε,O
311,το,O
311,μόνο,O
311,που,O
311,θα,O
311,καταφέρουμε,O
311,είναι,O
311,οι,O
311,αλλοδαποί,O
311,να,O
311,εργάζονται,O
311,και,O
311,εμείς,O
311,να,O
311,είμαστε,O
311,άνεργοι,O
311,!,O
312,This,O
312,year,O
312,’s,O
312,first,O
312,National,O
312,Dengue,I-DIS
312,Prevention,O
312,Week,O
312,will,O
312,commence,O
312,tomorrow,O
312,.,O
313,Sunday,O
313,",",O
313,15,O
313,January,O
313,2012,O
313,13:25,O
313,This,O
313,year,O
313,’s,O
313,first,O
313,National,O
313,Dengue,I-DIS
313,Prevention,O
313,Week,O
313,will,O
313,commence,O
313,tomorrow,O
313,.,O
314,Speaking,O
314,to,O
314,the,O
314,Dasa,O
314,Desin,O
314,programme,O
314,of,O
314,the,O
314,SLBC,O
314,Additional,O
314,Secretary,O
314,to,O
314,the,O
314,Ministry,O
314,of,O
314,Health,O
314,Sarath,O
314,Chandrasiri,O
314,Vithana,O
314,said,O
314,it,O
314,will,O
314,be,O
314,in,O
314,effect,O
314,till,O
314,the,O
314,22nd,O
314,of,O
314,this,O
314,month,O
314,.,O
315,A,O
315,severe,O
315,risk,O
315,of,O
315,dengue,B-DIS
315,disease,O
315,being,O
315,spread,O
315,rapidly,O
315,has,O
315,occurred,O
315,due,O
315,to,O
315,the,O
315,rainy,O
315,weather,O
315,conditions,O
315,that,O
315,prevailed,O
315,during,O
315,the,O
315,last,O
315,couple,O
315,of,O
315,weeks,O
315,.,O
316,Number,O
316,of,O
316,programmes,O
316,to,O
316,eradicate,O
316,dengue,B-DIS
316,menace,O
316,will,O
316,be,O
316,implemented,O
316,from,O
316,tomorrow,O
316,.,O
317,The,O
317,Additional,O
317,Secretary,O
317,pointed,O
317,out,O
317,the,O
317,public,O
317,has,O
317,also,O
317,a,O
317,role,O
317,to,O
317,play,O
317,in,O
317,this,O
317,regard,O
317,.,O
318,Pneumokoki,I-DIS
318,szczepić,O
318,czy,O
318,nie,O
318,?,O
319,Wiele,O
319,osób,O
319,staje,O
319,przed,O
319,tym,O
319,dylematem,O
319,.,O
320,Ta,O
320,ostatnio,O
320,bardzo,O
320,popularna,O
320,bakteria,O
320,powodująca,O
320,wiele,O
320,poważnych,O
320,chorób,O
320,spędza,O
320,sen,O
320,z,O
320,powiek,O
320,wielu,O
320,rodzicom,O
320,.,O
321,Co,O
321,to,O
321,są,O
321,właściwie,O
321,pneumokoki,B-DIS
321,i,O
321,jakie,O
321,zagrożenia,O
321,niosą,O
321,ze,O
321,sobą,O
321,?,O
322,Co,O
322,to,O
322,są,O
322,pneumokoki,B-DIS
322,?,O
323,Dwoinka,O
323,zapalenia,O
323,płuc,O
323,",",O
323,popularnie,O
323,pneumokok,O
323,",",O
323,jest,O
323,bakterią,O
323,należąca,O
323,do,O
323,rodziny,O
323,paciorkowców,O
323,.,O
324,U,O
324,dzieci,O
324,powoduje,O
324,zapalenie,O
324,opon,O
324,mózgowych,O
324,",",O
324,a,O
324,u,O
324,osób,O
324,z,O
324,obniżoną,O
324,odpornością,O
324,zapalenie,O
324,płuc,O
324,.,O
325,Została,O
325,odkryta,O
325,już,O
325,w,O
325,1881,O
325,roku,O
325,",",O
325,ale,O
325,to,O
325,od,O
325,XXI,O
325,wieku,O
325,obserwuje,O
325,się,O
325,znaczny,O
325,wzrost,O
325,zakażeń,O
325,dwoinką,O
325,",",O
325,stąd,O
325,też,O
325,w,O
325,ostatnich,O
325,latach,O
325,tak,O
325,intensywna,O
325,kampania,O
325,edukacyjna,O
325,na,O
325,temat,O
325,szczepień,O
325,przeciwko,O
325,pneumokokom,O
325,.,O
326,Według,O
326,danych,O
326,Światowej,O
326,Organizacji,O
326,Zdrowia,O
326,(,O
326,WHO,O
326,),O
326,infekcje,O
326,wywołane,O
326,przez,O
326,pneumokoki,B-DIS
326,prowadzą,O
326,co,O
326,roku,O
326,do,O
326,śmierci,O
326,miliona,O
326,dzieci,O
326,poniżej,O
326,piątego,O
326,roku,O
326,życia,O
326,.,O
327,W,O
327,Polsce,O
327,z,O
327,powodu,O
327,sepsy,O
327,",",O
327,zapalenia,O
327,płuc,O
327,i,O
327,zapalenia,O
327,opon,O
327,mózgowych,O
327,wywołanych,O
327,przez,O
327,pneumokoki,B-DIS
327,umiera,O
327,około,O
327,28,O
327,71,O
327,dzieci,O
327,.,O
328,Najwięcej,O
328,zachorowań,O
328,przypada,O
328,na,O
328,okres,O
328,jesienno,O
328,zimowy,O
328,.,O
329,Do,O
329,zakażenia,O
329,dochodzi,O
329,drogą,O
329,kropelkową,O
329,.,O
330,Do,O
330,najczęstszych,O
330,chorób,O
330,wywołanych,O
330,przez,O
330,pneumokoki,B-DIS
330,należą,O
330,:,O
330,zapalenie,O
